0.0014432031727312482,4.975384742050737e-07,1.957168407677234e-09,4.134824513785667e-10,3.639472597507273e-19,2.872467331369007e-13,-7.680398994806269e-20,83.964066,116.36712,51.64791,2
0.0014432031727312482,4.975384742050737e-07,1.957168407677234e-09,4.134824513785667e-10,3.639472597507273e-19,2.872467331369007e-13,-7.680398994806269e-20,83.964066,116.36712,51.64791,2
0.001498849969886831,4.96945892455076e-07,2.1892908947485507e-09,3.2524827879889345e-10,2.431179574335278e-19,1.8125861314866375e-13,-1.2735886588272385e-19,82.25925,111.53449,53.054203,2
0.001498849969886831,4.96945892455076e-07,2.1892908947485507e-09,3.2524827879889345e-10,2.431179574335278e-19,1.8125861314866375e-13,-1.2735886588272385e-19,82.25925,111.53449,53.054203,2
0.0015137017573937752,5.462204583125472e-07,2.227938107867659e-09,3.2305011856057256e-10,2.3086724315164653e-19,1.6494910320653788e-13,-1.4769198738732284e-19,83.18856,113.0422,53.33493,2
0.0015137017573937752,5.462204583125472e-07,2.227938107867659e-09,3.2305011856057256e-10,2.3086724315164653e-19,1.6494910320653788e-13,-1.4769198738732284e-19,83.18856,113.0422,53.33493,2
0.0014844449177031467,4.660278214501609e-07,2.1607052153948993e-09,3.1589309553788776e-10,2.3812032620647244e-19,1.8358961041880616e-13,-1.0681526487039767e-19,81.675606,110.369415,52.98178,2
0.0014844449177031467,4.660278214501609e-07,2.1607052153948993e-09,3.1589309553788776e-10,2.3812032620647244e-19,1.8358961041880616e-13,-1.0681526487039767e-19,81.675606,110.369415,52.98178,2
0.0015193645694098572,5.802546890714248e-07,2.2542348920763e-09,3.0985549203580623e-10,2.1087739271766433e-19,1.474598258514087e-13,-1.5030890042302395e-19,82.78257,112.25705,53.3081,2
0.0015193645694098572,5.802546890714248e-07,2.2542348920763e-09,3.0985549203580623e-10,2.1087739271766433e-19,1.474598258514087e-13,-1.5030890042302395e-19,82.78257,112.25705,53.3081,2
0.0015112804166805022,5.639515196034428e-07,2.3577378906770474e-09,3.8585574052070083e-10,3.5633281602876236e-19,2.749643167099799e-13,-9.205566506938573e-20,81.22333,109.490105,53.02683,2
0.0015806871658895017,7.838772554770206e-07,2.495586846570427e-09,3.617997739168074e-10,2.7267694163102757e-19,1.8084324970421644e-13,-2.09371493911807e-19,81.020805,109.03875,53.071693,2
0.0015806871658895017,7.838772554770206e-07,2.495586846570427e-09,3.617997739168074e-10,2.7267694163102757e-19,1.8084324970421644e-13,-2.09371493911807e-19,81.020805,109.03875,53.071693,2
0.0014882175400741172,5.369927424389103e-07,2.2623655798332156e-09,2.4435538533023334e-10,1.623199711321207e-19,1.306816245907208e-13,8.161455281141998e-20,76.49927,101.55623,51.442284,2
0.0014882175400741172,5.369927424389103e-07,2.2623655798332156e-09,2.4435538533023334e-10,1.623199711321207e-19,1.306816245907208e-13,8.161455281141998e-20,76.49927,101.55623,51.442284,2
0.0013495307566477825,1.4914967946641412e-07,1.9036967966795313e-09,1.170778561230291e-10,5.494195809946076e-20,4.381041332277445e-14,-6.038008938956165e-21,82.90831,113.675,52.204567,2
0.0013495307566477825,1.4914967946641412e-07,1.9036967966795313e-09,1.170778561230291e-10,5.494195809946076e-20,4.381041332277445e-14,-6.038008938956165e-21,82.90831,113.675,52.204567,2
0.0014111293177287603,2.8735477936866417e-07,1.9409709815749283e-09,1.5649937160179562e-10,6.354832151950252e-20,3.630617969943568e-14,-5.832096572888103e-20,86.51528,119.54398,53.555637,2
0.0014111293177287603,2.8735477936866417e-07,1.9409709815749283e-09,1.5649937160179562e-10,6.354832151950252e-20,3.630617969943568e-14,-5.832096572888103e-20,86.51528,119.54398,53.555637,2
0.0016020591452450337,9.135709826620702e-07,2.8469909987402405e-09,5.762799084155737e-10,7.313009160025205e-19,5.369004200542216e-13,-1.0030444607906684e-19,86.35131,115.99708,56.788586,2
0.0016020591452450337,9.135709826620702e-07,2.8469909987402405e-09,5.762799084155737e-10,7.313009160025205e-19,5.369004200542216e-13,-1.0030444607906684e-19,86.35131,115.99708,56.788586,2
0.0016370532380363832,1.027777106853564e-06,2.8895700900696384e-09,5.74067899789359e-10,7.080811789176562e-19,5.113300467728865e-13,-2.1281036368501362e-19,88.95232,120.1563,57.838017,2
0.0016370532380363832,1.027777106853564e-06,2.8895700900696384e-09,5.74067899789359e-10,7.080811789176562e-19,5.113300467728865e-13,-2.1281036368501362e-19,88.95232,120.1563,57.838017,2
0.0016180826423875033,6.956201308697003e-07,2.0653364525332525e-09,3.201114847106284e-10,8.081681993015894e-20,-2.272219374752036e-14,-2.474193706939068e-19,77.031204,101.085236,53.027096,2
0.0016180826423875033,6.956201308697003e-07,2.0653364525332525e-09,3.201114847106284e-10,8.081681993015894e-20,-2.272219374752036e-14,-2.474193706939068e-19,77.031204,101.085236,53.027096,2
0.0014414832769920004,3.3988732339989975e-07,2.0339029214276918e-09,2.397627867575266e-10,1.466351928742657e-19,1.0777262218130881e-13,-8.081773307501091e-20,80.75499,110.20388,51.372116,2
0.0014414832769920004,3.3988732339989975e-07,2.0339029214276918e-09,2.397627867575266e-10,1.466351928742657e-19,1.0777262218130881e-13,-8.081773307501091e-20,80.75499,110.20388,51.372116,2
0.0014082133300457335,2.926972782657412e-07,2.1225507198766816e-09,2.0268623177284894e-10,1.322000645115385e-19,1.0852046185538152e-13,-1.4034921436214063e-20,78.486305,106.502975,50.469643,2
0.0014082133300457335,2.926972782657412e-07,2.1225507198766816e-09,2.0268623177284894e-10,1.322000645115385e-19,1.0852046185538152e-13,-1.4034921436214063e-20,78.486305,106.502975,50.469643,2
0.0016164960369283287,7.027284480059014e-07,2.0753669824753907e-09,3.073489977468827e-10,7.292055895461829e-20,-2.4655647563347156e-14,-2.34386872152497e-19,76.69335,100.803856,52.58289,2
0.0016164960369283287,7.027284480059014e-07,2.0753669824753907e-09,3.073489977468827e-10,7.292055895461829e-20,-2.4655647563347156e-14,-2.34386872152497e-19,76.69335,100.803856,52.58289,2
0.0014246771968308939,3.2312966019789574e-07,2.0997833528414024e-09,2.2438202712773028e-10,1.4599957610625386e-19,1.1401104251227132e-13,-4.9045233397284265e-20,80.12999,109.26743,51.058018,2
0.0014246771968308939,3.2312966019789574e-07,2.0997833528414024e-09,2.2438202712773028e-10,1.4599957610625386e-19,1.1401104251227132e-13,-4.9045233397284265e-20,80.12999,109.26743,51.058018,2
0.0013996584731373368,2.739775791854632e-07,2.1151868207975546e-09,1.8346325880395438e-10,1.1321896898711374e-19,9.348931069235561e-14,1.5590218486274808e-20,77.20257,104.29679,50.108364,2
0.0013996584731373368,2.739775791854632e-07,2.1151868207975546e-09,1.8346325880395438e-10,1.1321896898711374e-19,9.348931069235561e-14,1.5590218486274808e-20,77.20257,104.29679,50.108364,2
0.0014374324089477847,4.7082808138025317e-07,2.2892246898030087e-09,3.152705148305296e-10,2.611316683654196e-19,2.0520829070134229e-13,-5.955226149339821e-20,87.87324,120.42311,55.42668,2
0.0014080150862913802,2.4559321661079237e-07,2.3668506982286773e-09,2.0175447495513693e-10,1.3871333153002303e-19,9.849850337047612e-14,-1.4003964282804424e-20,82.920876,115.024284,50.817497,2
0.00152186755396266,5.507409053649963e-07,2.2825994798467554e-09,3.899853631251514e-10,3.6794093218553e-19,2.8303341633603965e-13,-2.396768769056165e-21,87.04787,117.071304,57.024452,2
0.001510020659581137,5.091265634880983e-07,1.6075091389755116e-09,3.046561483212712e-10,2.1319948052556995e-19,1.9947878275946884e-13,1.0733581837007353e-21,88.284645,118.11489,58.533546,2
0.001516727418488597,5.224057065112553e-07,1.5710428717605881e-09,3.145086174518974e-10,2.2095959625016753e-19,2.1000926173042505e-13,7.192682326105901e-21,88.54112,118.22107,58.94012,2
0.0014729945643400721,3.9965468146824346e-07,1.6078595994383317e-09,2.931165244053906e-10,1.9793653794013956e-19,1.851465970187597e-13,3.6236838759357446e-20,85.63889,113.888084,57.389698,2
0.0014709514080729566,5.319461965424632e-07,2.4346690827697546e-09,3.6190771294720966e-10,3.3169456011114366e-19,2.487768023534944e-13,-7.338982047009252e-20,82.97054,113.491615,52.53177,2
0.0015329909614028537,7.271086094521949e-07,2.4923129096552104e-09,3.49503844189753e-10,2.7830123140494206e-19,1.9520169229362502e-13,-1.7015446805394578e-19,86.95271,119.4166,54.57799,2
0.0015620838664777508,7.729864123698233e-07,2.471527783346253e-09,3.2715044032943507e-10,2.5128410837564467e-19,1.9167405908219786e-13,1.5295270548889785e-19,86.58738,57.46344,115.71134,3

0.0014397308763739983,3.903286600374854e-07,2.1821654043994894e-09,1.4978504574226027e-10,7.22621550342647e-20,6.375880262973229e-14,-4.594967467417525e-20,79.83463,55.257412,104.411835,3

0.0013849074124036877,2.1263168324735266e-07,2.033539445992812e-09,7.355710870760808e-11,1.8775076578741844e-20,1.508256199897184e-14,-2.1373539724457673e-20,79.99209,54.9506,104.97264,3

0.0013813616435370153,2.0126356613416852e-07,2.064404374332091e-09,7.991991948175612e-11,2.1254202555951352e-20,1.921284785334233e-14,2.453697155384536e-20,85.82362,56.477184,115.09263,3

0.0014137591938964103,2.93821639572953e-07,2.123213475527145e-09,7.769915045700894e-11,-6.187518092466151e-21,-1.6077660128249504e-14,3.094633971581055e-20,83.62829,56.25583,111.00076,3

0.001406537794720142,2.6237017964697324e-07,2.0793386905844955e-09,5.853977301298153e-11,-1.8198303100605198e-20,-2.8445242750729716e-14,9.27137544973301e-21,82.24899,55.26632,109.1689,3

0.0015515569576554367,7.030527498574832e-07,2.3012973090734437e-09,3.9218332014837303e-10,3.6175014932132334e-19,2.7762840242069603e-13,8.917964188848852e-20,89.37398,58.193207,120.472046,3

0.0015515569576554367,7.030527498574832e-07,2.3012973090734437e-09,3.9218332014837303e-10,3.6175014932132334e-19,2.7762840242069603e-13,8.917964188848852e-20,89.37398,58.193207,120.472046,3

0.0014820087632844454,4.5836185086025616e-07,1.8941316896432993e-09,1.6500392497145884e-10,7.249919813663193e-20,3.596319618291452e-14,5.703639019078612e-20,86.19995,55.795666,116.6042,3

0.0014820087632844454,4.5836185086025616e-07,1.8941316896432993e-09,1.6500392497145884e-10,7.249919813663193e-20,3.596319618291452e-14,5.703639019078612e-20,86.19995,55.795666,116.6042,3

0.0014887351970916853,3.563919238000372e-07,1.8681189114764573e-09,1.896868856461385e-10,1.12254244317138e-19,1.1303128410417838e-13,-1.2213441030255271e-20,80.93886,58.153316,103.724396,3

0.0014887351970916853,3.563919238000372e-07,1.8681189114764573e-09,1.896868856461385e-10,1.12254244317138e-19,1.1303128410417838e-13,-1.2213441030255271e-20,80.93886,58.153316,103.724396,3

0.0014820087632844454,4.5836185086025616e-07,1.8941316896432993e-09,1.6500392497145884e-10,7.249919813663193e-20,3.596319618291452e-14,5.703639019078612e-20,86.19995,55.795666,116.6042,3

0.0015182544168081068,6.018221963117998e-07,2.0318250208076945e-09,1.3036926341087473e-10,5.497602891336015e-21,-3.8244544793920286e-14,6.687184169786069e-20,81.016945,54.11302,107.8677,3

0.0014887106345209868,4.7587180558525913e-07,1.8907304370370846e-09,1.6819323034144636e-10,7.496400918732693e-20,3.866137460113763e-14,5.810779192204992e-20,86.01744,56.17283,115.799835,3

0.0015951670672681405,7.719640290454395e-07,2.682873144969281e-09,3.3459259523270954e-10,2.655581350169758e-19,1.952622670655394e-13,1.731327678526704e-19,86.07388,57.8568,114.29097,3

0.0014920905542075743,5.052082508734342e-07,2.075960991264418e-09,2.3115341897141198e-10,1.4262025459792834e-19,9.993579916741462e-14,7.279827504581687e-20,86.54417,55.848495,117.23984,3

0.0014782573430867068,4.595522502743677e-07,2.222694704987816e-09,3.902095358727657e-10,3.621922382671517e-19,2.6444163066476236e-13,-2.962158828106528e-20,85.367874,54.45732,116.21998,3

0.001554005992740244,7.206135846276149e-07,2.3172770095168895e-09,3.2167882198896885e-10,2.2776649758146377e-19,1.502963174802022e-13,1.5892241902538785e-19,84.095856,54.883957,113.254036,3

0.0017924673393479988,1.5788257056501742e-06,2.9260132670709694e-09,6.483755953776691e-10,8.495478032640829e-19,6.937954966812912e-13,2.7534614883786225e-19,84.76279,58.806194,110.719345,3

0.0017530363656751706,1.4418347925030917e-06,2.97304379935984e-09,9.21476424684589e-10,1.5250393543616203e-18,1.1023477930915695e-12,2.21844456895747e-20,86.9124,59.887997,113.88358,3

0.0014573567344674896,4.6142874476877247e-07,2.2132391943935864e-09,2.0787797987793604e-10,1.139778825748448e-19,8.601288187263936e-14,8.301057761987627e-20,88.09458,56.610687,119.50509,3

0.001233280762356374,1.6514935708789152e-07,5.097279859437684e-10,3.2538173946821726e-11,2.3727441143229567e-21,-1.3222993321794914e-14,3.4539575007528095e-21,100.54784,46.514767,154.58095,3

0.0012932879540604458,2.790720814178104e-07,8.011866864177313e-10,4.0125146263064196e-11,4.056488011905914e-22,-2.1162161730075995e-14,7.182908797200786e-21,93.46126,47.38999,139.53255,3

0.0012176983263205146,1.4009453470549963e-07,5.193339115222619e-10,3.2080931321830904e-11,2.7903718087666833e-21,-1.1991732988670602e-14,3.0595429291264334e-21,99.7553,46.484043,152.84836,3

0.0013842241503328676,5.064017281809433e-07,8.565434641399793e-10,4.4328038935898054e-11,-5.8377872789574155e-21,-2.997052401267468e-14,6.366173471001884e-21,84.40371,52.23831,116.478775,3

0.0013599089830930943,4.45982085038887e-07,9.342286278479245e-10,5.1784264985969874e-11,-5.856798234587971e-21,-3.446085408182066e-14,9.768816058181344e-21,85.031815,50.18676,119.7732,3

0.001426097737089761,1.6761775741227876e-07,2.4273017166444263e-09,7.755625997294204e-11,3.2326851723701643e-20,2.903894383072494e-14,9.343880674433087e-21,75.91594,51.07224,100.759605,3

0.001439832482968092,1.6440619870135284e-07,2.561552024965326e-09,7.09868450956479e-11,2.3255429174903302e-20,2.136267977686025e-14,-1.9377387744625503e-20,70.69318,48.79199,92.59438,3

0.001439832482968092,1.6440619870135284e-07,2.561552024965326e-09,7.09868450956479e-11,2.3255429174903302e-20,2.136267977686025e-14,-1.9377387744625503e-20,70.69318,48.79199,92.59438,3

0.001439832482968092,1.6440619870135284e-07,2.561552024965326e-09,7.09868450956479e-11,2.3255429174903302e-20,2.136267977686025e-14,-1.9377387744625503e-20,70.69318,48.79199,92.59438,3

0.0015558657159135203,7.822878462033976e-07,2.4583698766474973e-09,3.052020063180064e-10,2.0610876477126006e-19,1.4796921468737515e-13,1.655544197693105e-19,85.93384,57.082115,114.785545,3

0.0015131215311883063,6.40139140562816e-07,2.435702928517398e-09,3.2664220212813626e-10,2.66061253883049e-19,2.0845971700421438e-13,1.1873673638869712e-19,88.72832,57.13616,120.320465,3

0.0015131215311883063,6.40139140562816e-07,2.435702928517398e-09,3.2664220212813626e-10,2.66061253883049e-19,2.0845971700421438e-13,1.1873673638869712e-19,88.72832,57.13616,120.320465,3

0.001683203652847876,1.1897106453193604e-06,2.5678098153926235e-09,2.283230430455457e-10,2.6405271171564938e-21,-7.784986062349922e-14,1.748060668914886e-19,79.3443,56.747135,101.94149,3

0.001683203652847876,1.1897106453193604e-06,2.5678098153926235e-09,2.283230430455457e-10,2.6405271171564938e-21,-7.784986062349922e-14,1.748060668914886e-19,79.3443,56.747135,101.94149,3

0.001479276661393214,5.427777601874858e-07,2.2895209468906633e-09,2.6327157604337543e-10,1.9050781584998138e-19,1.5743150210265553e-13,-7.40650244089532e-20,81.636955,55.238773,107.96982,3

0.0017379604037106493,1.3932594482494547e-06,2.5843098284303106e-09,2.1644901165075906e-10,-4.1784187155539913e-20,-1.2622727616939107e-13,1.5639924930243207e-19,79.24755,60.040264,98.454834,3

0.0016090544195760937,9.538279233270352e-07,2.57506491627581e-09,3.785258561608884e-10,3.1935996290370407e-19,2.5487004280842494e-13,1.940879003451332e-19,86.2781,59.18243,113.37378,3

0.0016090544195760937,9.538279233270352e-07,2.57506491627581e-09,3.785258561608884e-10,3.1935996290370407e-19,2.5487004280842494e-13,1.940879003451332e-19,86.2781,59.18243,113.37378,3

0.0018017866293407042,1.5908414662502393e-06,2.4364054266085615e-09,1.58379470209907e-10,-9.838281416174068e-20,-1.9888818002379674e-13,-4.1516692332602948e-22,79.191986,67.93007,90.45388,3

0.0015818834784833923,8.702336127717128e-07,2.5437162614032373e-09,4.3189548579432725e-10,4.452757675636332e-19,3.7635596279914223e-13,-8.160316101281535e-20,81.80794,56.89991,106.71599,3

0.0014132278915014384,3.1575728053545923e-07,2.22163690793701e-09,1.9913866894804863e-10,1.30575557500483e-19,1.0848620643688943e-13,2.2236878656386882e-20,83.554054,53.936626,113.09973,3

0.0015196435487896012,6.174894278347661e-07,2.3275141173622055e-09,1.5638574567787374e-10,7.893437887598766e-21,-3.491996144925228e-14,9.401923396455745e-20,80.22447,52.505405,107.88236,3

0.0010794724832040303,2.834771545121484e-07,7.334346345130854e-11,3.296700860901003e-13,1.192426757633922e-24,-1.7427597110557446e-16,-1.0981644707852497e-24,90.9007,86.74757,95.05385,3

0.0018193334072666,7.373836047371469e-07,3.6133074394721094e-09,2.0745847759471628e-10,3.401490149054419e-20,-4.915608292628522e-14,1.7636757199906289e-19,74.08511,49.442127,98.72809,3

0.0017743799399604215,7.158278667690286e-07,3.504951411169166e-09,2.485984543260158e-10,1.1339836589627698e-19,1.3500506341721382e-14,2.0245929194471207e-19,75.628624,50.43209,100.77139,3

0.0017743799399604215,7.158278667690286e-07,3.504951411169166e-09,2.485984543260158e-10,1.1339836589627698e-19,1.3500506341721382e-14,2.0245929194471207e-19,75.628624,50.43209,100.77139,3

0.0013890395724669524,3.2465922332333867e-07,2.1154303965803164e-09,2.0207332463149686e-10,1.2057506816336357e-19,8.759385780829752e-14,-5.4008221284394265e-20,81.79144,53.13992,110.370415,3

0.0018423010342435292,1.0430487749685965e-06,3.6492450902687024e-09,2.115247956651512e-10,-9.269136391005293e-20,-1.5744545550184296e-13,1.6107604392014927e-19,71.79412,49.756844,93.83138,3

0.0018423010342435292,1.0430487749685965e-06,3.6492450902687024e-09,2.115247956651512e-10,-9.269136391005293e-20,-1.5744545550184296e-13,1.6107604392014927e-19,71.79412,49.756844,93.83138,3

0.0016293553207273285,9.891156701459064e-07,2.531696413626733e-09,2.3253276974780722e-10,5.340439255312339e-20,-6.759031874761653e-15,1.702350876941744e-19,79.33386,55.29358,103.31551,3

0.0016293553207273285,9.891156701459064e-07,2.531696413626733e-09,2.3253276974780722e-10,5.340439255312339e-20,-6.759031874761653e-15,1.702350876941744e-19,79.33386,55.29358,103.31551,3
